Name,Country,Industry,mvUsd
Scandic Hotels Group AB,Sweden,Consumer Discretionary,49692983
Scanway SA,Poland,Industrials,314482
Scentre Group,Australia,Real Estate,190280696
Schaeffler AG,Germany,Consumer Discretionary,41969760
Schaeffler India Ltd,India,Consumer Discretionary,18120998
Schindler Holding AG,Switzerland,Industrials,325749790
Schlumberger NV,United States,Energy,724076933
Schneider Electric Infrastructure Ltd,India,Industrials,3593113
Schneider Electric SE,France,Industrials,3275749626
Schneider National Inc,United States,Industrials,114280
Schoeller-Bleckmann Oilfield Equipment AG,Austria,Energy,2213283
Scholar Rock Holding Corp,United States,Health Care,86043197
Scholastic Corp,United States,Consumer Discretionary,1295414
Schott Pharma AG & Co KGaA,Germany,Health Care,19044119
Schouw & Co A/S,Denmark,Industrials,21791928
Schroders PLC,United Kingdom,Financials,14486565
Schrodinger Inc/United States,United States,Technology,1545939
SciDev Ltd,Australia,Utilities,2046012
Science Applications International Corp,United States,Technology,63571857
Scientech Corp,Taiwan,Technology,21557703
Scientex BHD,Malaysia,Industrials,5069131
Scilex Holding Co,United States,Health Care,203657
ScinoPharm Taiwan Ltd,Taiwan,Health Care,5540571
Scope Fluidics SA,Poland,Health Care,3176294
Scope Metals Group Ltd,Israel,Industrials,8180077
Scorpio Tankers Inc,United States,Industrials,30373509
Scotts Miracle-Gro Co/The,United States,Basic Materials,9684446
Scout24 SE,Germany,Technology,154076131
Sdiptech AB,Sweden,Industrials,3345503
SeAH Holdings Corp,South Korea,Basic Materials,1754132
SeAH Steel Holdings Corp,South Korea,Basic Materials,17830762
Sea Harvest Group Ltd,South Africa,Consumer Staples,7296253
Sea Ltd,Singapore,Technology,1690518355
Seadrill Ltd,United States,Energy,33104048
Seagate Technology Holdings PLC,United States,Technology,22281444
Sealed Air Corp,United States,Industrials,50562183
Seaport Entertainment Group Inc,United States,Real Estate,372070
Seatrium Ltd,Singapore,Industrials,53900903
Seazen Group Ltd,China,Real Estate,90438
Sebang Global Battery Co Ltd,South Korea,Consumer Discretionary,612943
Secom Co Ltd,Japan,Industrials,242414033
Sectra AB,Sweden,Health Care,83245329
Secure Trust Bank PLC,United Kingdom,Financials,668792
Securitas AB,Sweden,Industrials,116132930
Security Bank Corp,Philippines,Financials,876
Seegene Inc,South Korea,Health Care,511368
Sega Sammy Holdings Inc,Japan,Consumer Discretionary,48565373
Segezha Group PJSC,Russia,Basic Materials,309886
Segro PLC,United Kingdom,Real Estate,998956570
Seibu Holdings Inc,Japan,Consumer Discretionary,158625757
Seika Corp,Japan,Industrials,2894693
Seikagaku Corp,Japan,Health Care,487025
Seiko Epson Corp,Japan,Technology,53330808
Seiko Group Corp,Japan,Consumer Discretionary,4366722
Seino Holdings Co Ltd,Japan,Industrials,38823850
Seiren Co Ltd,Japan,Consumer Discretionary,25709102
Sekisui Chemical Co Ltd,Japan,Consumer Discretionary,107978066
Sekisui House Ltd,Japan,Consumer Discretionary,243742771
Sekisui House Reit Inc,Japan,Real Estate,37175908
Sekisui Jushi Corp,Japan,Industrials,2903469
Sekisui Kasei Co Ltd,Japan,Industrials,113487
Select Harvests Ltd,Australia,Consumer Staples,1328311
Select Medical Holdings Corp,United States,Health Care,29556121
Selective Insurance Group Inc,United States,Financials,93409085
Sella Capital Real Estate Ltd,Israel,Real Estate,399683
Selvita SA,Poland,Health Care,4428312
Sembcorp Industries Ltd,Singapore,Utilities,63073486
Semen Indonesia Persero Tbk PT,Indonesia,Industrials,11765341
Sempra,United States,Utilities,1523512539
Semtech Corp,United States,Technology,433
Senao International Co Ltd,Taiwan,Consumer Discretionary,721894
Sendas Distribuidora S/A,Brazil,Consumer Staples,37919946
Senior PLC,United Kingdom,Industrials,10520198
Senko Group Holdings Co Ltd,Japan,Industrials,23986383
Sensata Technologies Holding PLC,United States,Industrials,48580200
SenseTime Group Inc,China,Technology,27297213
Senshu Electric Co Ltd,Japan,Industrials,4647296
Senshu Ikeda Holdings Inc,Japan,Financials,4434754
Sensient Technologies Corp,United States,Basic Materials,45757257
Sensirion Holding AG,Switzerland,Industrials,10900030
Sensortek Technology Corp,Taiwan,Technology,823560
SentinelOne Inc,United States,Technology,73528198
Sentul City Tbk PT,Indonesia,Real Estate,7984472
Seojin System Co Ltd,South Korea,Telecommunications,3104870
Septeni Holdings Co Ltd,Japan,Consumer Discretionary,2193421
Ser Educacional SA,Brazil,Consumer Discretionary,163254
Serba Dinamik Holdings Bhd,Malaysia,Energy,73
Serco Group PLC,United Kingdom,Industrials,30792543
Sercomm Corp,Taiwan,Telecommunications,18963596
Serena Energia SA,Brazil,Utilities,7531158
Seres Group Co Ltd,China,Consumer Discretionary,50160908
Seri Industrial SpA,Italy,Industrials,754173
Seria Co Ltd,Japan,Consumer Discretionary,14954333
Serko Ltd,New Zealand,Technology,4869221
Sermsang Power Corp Co Ltd,Thailand,Utilities,3252124
Sern Kou Resource Bhd,Malaysia,Consumer Discretionary,5659091
Service Corp International/US,United States,Consumer Discretionary,96497990
Service Stream Ltd,Australia,Telecommunications,4334729
ServiceNow Inc,United States,Technology,2578932722
ServiceTitan Inc,United States,Technology,14234533
ServisFirst Bancshares Inc,United States,Financials,47455502
Sesa SpA,Italy,Technology,31751452
Seven & i Holdings Co Ltd,Japan,Consumer Staples,791399412
Seven Bank Ltd,Japan,Financials,13452502
Seven West Media Ltd,Australia,Consumer Discretionary,4350169
Severn Trent PLC,United Kingdom,Utilities,180853195
Shaftesbury Capital PLC,United Kingdom,Real Estate,722460413
Shake Shack Inc,United States,Consumer Discretionary,15408688
Shakey's Pizza Asia Ventures Inc,Philippines,Consumer Discretionary,813083
Shandong Chenming Paper Holdings Ltd,China,Basic Materials,300724
Shandong Gold Mining Co Ltd,China,Basic Materials,53219866
Shandong Hi-Speed New Energy Group Ltd,China,Utilities,367304
Shandong Hualu Hengsheng Chemical Co Ltd,China,Basic Materials,28245899
Shandong Nanshan Aluminum Co Ltd,China,Basic Materials,4053479
Shandong Sinocera Functional Material Co Ltd,China,Basic Materials,11208945
Shandong Weigao Group Medical Polymer Co Ltd,China,Health Care,87220195
Shanghai Bailian Group Co Ltd,China,Consumer Staples,2530689
Shanghai Baolong Automotive Corp,China,Consumer Discretionary,10918648
Shanghai Baosight Software Co Ltd,China,Technology,11560025
Shanghai Chlor-Alkali Chemical Co Ltd,China,Basic Materials,769984
Shanghai Commercial & Savings Bank Ltd/The,Taiwan,Financials,59494294
Shanghai Electric Group Co Ltd,China,Industrials,729
Shanghai Flyco Electrical Appliance Co Ltd,China,Consumer Discretionary,1066654
Shanghai Fosun Pharmaceutical Group Co Ltd,China,Health Care,4378037
Shanghai Fudan Microelectronics Group Co Ltd,China,Technology,29975476
Shanghai Haohai Biological Technology Co Ltd,China,Health Care,735830
Shanghai Huace Navigation Technology Ltd,China,Telecommunications,5276428
Shanghai Huafon Aluminium Corp,China,Basic Materials,7905361
Shanghai Jin Jiang Online Network Service Co Ltd,China,Industrials,39379
Shanghai Jinjiang International Hotels Co Ltd,China,Consumer Discretionary,6520108
Shanghai Jinqiao Export Processing Zone Development Co Ltd,China,Real Estate,1711436
Shanghai Junshi Biosciences Co Ltd,China,Health Care,2988253
Shanghai Lujiazui Finance & Trade Zone Development Co Ltd,China,Real Estate,7202730
Shanghai M&G Stationery Inc,China,Consumer Staples,456360
Shanghai Mechanical and Electrical Industry Co Ltd,China,Industrials,2410552
Shanghai MicroPort MedBot Group Co Ltd,China,Health Care,17752
Shanghai Pharmaceuticals Holding Co Ltd,China,Health Care,15329316
Shanghai Putailai New Energy Technology Co Ltd,China,Basic Materials,16418918
Shanghai Shibei Hi-Tech Co Ltd,China,Real Estate,49196
Shanghai United Imaging Healthcare Co Ltd,China,Health Care,737619
Shanghai Waigaoqiao Free Trade Zone Group Co Ltd,China,Real Estate,144860
Shanghai Zhenhua Heavy Industries Co Ltd,China,Industrials,226141
Shangri-La Asia Ltd,Hong Kong,Consumer Discretionary,46313
Shanxi Xinghuacun Fen Wine Factory Co Ltd,China,Consumer Staples,15102636
Sharingtechnology Inc,Japan,Technology,433133
SharkNinja Inc,United States,Consumer Discretionary,100844806
Sharp Corp/Japan,Japan,Technology,6702452
Sheela Foam Ltd,India,Consumer Discretionary,5026119
Shell PLC,United Kingdom,Energy,5270991163
Sheng Siong Group Ltd,Singapore,Consumer Staples,14763005
Sheng Yu Steel Co Ltd,Taiwan,Basic Materials,624027
Shengyi Technology Co Ltd,China,Technology,132964589
Shennan Circuits Co Ltd,China,Technology,1143976
Shenwan Hongyuan Group Co Ltd,China,Financials,2122787
Shenzhen Expressway Corp Ltd,China,Industrials,9249946
Shenzhen Fastprint Circuit Tech Co Ltd,China,Technology,666161
Shenzhen Inovance Technology Co Ltd,China,Industrials,42386801
Shenzhen International Holdings Ltd,China,Industrials,7829280
Shenzhen Mindray Bio-Medical Electronics Co Ltd,China,Health Care,67309232
Shenzhen Senior Technology Material Co Ltd,China,Basic Materials,961694
Shenzhen Sunlord Electronics Co Ltd,China,Technology,69024035
Shenzhen Sunway Communication Co Ltd,China,Telecommunications,40531144
Shenzhen Transsion Holdings Co Ltd,China,Telecommunications,9255561
Shenzhou International Group Holdings Ltd,Hong Kong,Consumer Discretionary,291374594
Sherwin-Williams Co/The,United States,Industrials,1343256850
Shibaura Machine Co Ltd,Japan,Industrials,9852112
Shibaura Mechatronics Corp,Japan,Technology,3609061
Shibusawa Warehouse Co Ltd/The,Japan,Industrials,629002
Shibuya Corp,Japan,Industrials,4086943
Shiga Bank Ltd/The,Japan,Financials,10092943
Shihlin Electric & Engineering Corp,Taiwan,Industrials,25118212
Shikoku Bank Ltd/The,Japan,Financials,507690
Shikoku Kasei Holdings Corp,Japan,Basic Materials,14662572
Shima Seiki Manufacturing Ltd,Japan,Industrials,1955164
Shimadaya Corp,Japan,Technology,72577
Shimadzu Corp,Japan,Industrials,121653817
Shimamura Co Ltd,Japan,Consumer Discretionary,49131824
Shimano Inc,Japan,Consumer Discretionary,169404277
Shimao Services Holdings Ltd,China,Real Estate,33
Shimizu Bank Ltd/The,Japan,Financials,105443
Shimizu Corp,Japan,Industrials,80536242
Shimojima Co Ltd,Japan,Industrials,74976
Shin Foong Specialty & Applied Materials Co Ltd,Taiwan,Basic Materials,515125
Shin Kong Financial Holding Co Ltd,Taiwan,Financials,99917100
Shin Nippon Air Technologies Co Ltd,Japan,Industrials,688299
Shin Nippon Biomedical Laboratories Ltd,Japan,Health Care,1791296
Shin Poong Pharmaceutical Co Ltd,South Korea,Health Care,2402
Shin Zu Shing Co Ltd,Taiwan,Industrials,27914778
Shin-Etsu Chemical Co Ltd,Japan,Basic Materials,1374176801
Shin-Etsu Polymer Co Ltd,Japan,Basic Materials,12512227
Shinagawa Refractories Co Ltd,Japan,Industrials,2145586
Shindengen Electric Manufacturing Co Ltd,Japan,Industrials,412102
Shinfox Energy Co Ltd,Taiwan,Energy,5709649
Shinhan Alpha REIT Co Ltd,South Korea,Real Estate,91016
Shinhan Financial Group Co Ltd,South Korea,Financials,367690977
Shining Building Business Co Ltd,Taiwan,Real Estate,1007440
Shinko Electric Industries Co Ltd,Japan,Technology,56803808
Shinko Shoji Co Ltd,Japan,Technology,357318
Shinkong Insurance Co Ltd,Taiwan,Financials,2023807
Shinkong Synthetic Fibers Corp,Taiwan,Basic Materials,11965298
Shinkong Textile Co Ltd,Taiwan,Basic Materials,1980676
Shinmaywa Industries Ltd,Japan,Industrials,7045732
Shinnihon Corp,Japan,Industrials,6802942
Shinsegae Inc,South Korea,Consumer Discretionary,8267921
Shinsegae International Inc,South Korea,Consumer Discretionary,6943
Shinsho Corp,Japan,Basic Materials,7890
Shinsung Delta Tech Co Ltd,South Korea,Consumer Discretionary,1395775
Shinsung E&G Co Ltd,South Korea,Industrials,166516
Shinwa Co Ltd/Nagoya,Japan,Industrials,681061
Shiny Chemical Industrial Co Ltd,Taiwan,Basic Materials,11020475
Shionogi & Co Ltd,Japan,Health Care,159501860
Ship Healthcare Holdings Inc,Japan,Health Care,33958627
Shiseido Co Ltd,Japan,Consumer Discretionary,443707472
Shizuoka Financial Group Inc,Japan,Financials,62284215
Shizuoka Gas Co Ltd,Japan,Utilities,2188339
Shoals Technologies Group Inc,United States,Energy,12472003
Shochiku Co Ltd,Japan,Consumer Discretionary,377621
Shoe Zone PLC,United Kingdom,Consumer Discretionary,1434499
Shoei Co Ltd,Japan,Consumer Discretionary,17271662
Shoei Foods Corp,Japan,Consumer Staples,2564880
Shofu Inc,Japan,Health Care,5428326
Shopify Inc,Canada,Technology,1565949481
Shoprite Holdings Ltd,South Africa,Consumer Staples,118266736
Shoucheng Holdings Ltd,China,Industrials,1363245
Showa Sangyo Co Ltd,Japan,Consumer Staples,5612311
Shree Cement Ltd,India,Industrials,45350481
Shree Renuka Sugars Ltd,India,Consumer Staples,2265454
Shriram Finance Ltd,India,Financials,143296437
Shufersal Ltd,Israel,Consumer Staples,26602464
Shui On Land Ltd,China,Real Estate,405184
Shun Tak Holdings Ltd,Hong Kong,Real Estate,703628
ShunSin Technology Holding Ltd,Taiwan,Technology,8974973
Shurgard Self Storage Ltd,Belgium,Real Estate,26997243
Shutterstock Inc,United States,Technology,48014
Shyam Metalics & Energy Ltd,India,Basic Materials,7006321
Shyft Group Inc/The,United States,Industrials,463730
SiS Distribution Thailand PCL,Thailand,Consumer Discretionary,6909380
SiTime Corp,United States,Technology,30097057
Siam Cement PCL/The,Thailand,Industrials,27516572
Siam Global House PCL,Thailand,Consumer Discretionary,38265912
Siam Wellness Group Pcl,Thailand,Consumer Discretionary,6988561
Siauliu Bankas AB,Lithuania,Financials,7755538
Sibanye Stillwater Ltd,South Africa,Basic Materials,3717490
Sichuan Expressway Co Ltd,China,Industrials,7309983
Sichuan Kelun Pharmaceutical Co Ltd,China,Health Care,2580629
Sichuan Kelun-Biotech Biopharmaceutical Co Ltd,China,Health Care,64025448
Siegfried Holding AG,Switzerland,Health Care,114515264
Siemens AG,Germany,Industrials,3517824528
Siemens Energy AG,Germany,Energy,1335622690
Siemens Healthineers AG,Germany,Health Care,432657866
Siemens Ltd,India,Industrials,84728490
Sieyuan Electric Co Ltd,China,Technology,50597269
Sigdo Koppers SA,Chile,Basic Materials,1707007
Sigma Healthcare Ltd,Australia,Consumer Staples,30233472
Sigma Lithium Corp,United States,Basic Materials,28050000
SignatureGlobal India Ltd,India,Real Estate,3690211
Signet Jewelers Ltd,United States,Consumer Discretionary,40989138
Signify NV,Netherlands,Industrials,59838539
Sigurd Microelectronics Corp,Taiwan,Technology,12945223
Sihuan Pharmaceutical Holdings Group Ltd,China,Health Care,927812
Siix Corp,Japan,Technology,11658419
Sika AG,Switzerland,Industrials,1101512018
Silergy Corp,Taiwan,Technology,61205921
Silex Systems Ltd,Australia,Energy,7025046
Silgan Holdings Inc,United States,Industrials,38680177
Silicon Integrated Systems Corp,Taiwan,Technology,9029729
Silicon Laboratories Inc,United States,Technology,34621729
Silicon2 Co Ltd,South Korea,Consumer Discretionary,4104029
Siltronic AG,Germany,Technology,13265339
Silvair Inc,United States,Technology,235680
Silvano Fashion Group AS,Estonia,Consumer Discretionary,924563
Silver Grant International Holdings Group Ltd,China,Real Estate,6661
Simcere Pharmaceutical Group Ltd,China,Health Care,6967514
Sime Darby Bhd,Malaysia,Consumer Discretionary,18475603
Sime Darby Property Bhd,Malaysia,Real Estate,22060897
Simmons First National Corp,United States,Financials,27094578
Simon Property Group Inc,United States,Real Estate,2047973500
Simplex Holdings Inc,Japan,Technology,5703909
Simplo Technology Co Ltd,Taiwan,Industrials,57121961
Simply Good Foods Co/The,United States,Consumer Staples,44006003
Simpson Manufacturing Co Inc,United States,Industrials,73757536
Sims Ltd,Australia,Utilities,11357940
Sinanen Holdings Co Ltd,Japan,Energy,921068
Sinar Eka Selaras Tbk PT,Indonesia,Consumer Discretionary,390251
Sinbon Electronics Co Ltd,Taiwan,Industrials,50283118
Sincere Navigation Corp,Taiwan,Industrials,973495
Sinch AB,Sweden,Technology,15441765
Sinclair Inc,United States,Consumer Discretionary,506731
Sindoh Co Ltd,South Korea,Technology,9674212
Sinfonia Technology Co Ltd,Japan,Industrials,12790122
Singamas Container Holdings Ltd,Hong Kong,Industrials,545040
Singapore Airlines Ltd,Singapore,Consumer Discretionary,111702650
Singapore Exchange Ltd,Singapore,Financials,113174196
Singapore Post Ltd,Singapore,Industrials,10300773
Singapore Technologies Engineering Ltd,Singapore,Industrials,94585839
Singapore Telecommunications Ltd,Singapore,Telecommunications,350926594
Singer Bangladesh Ltd,Bangladesh,Consumer Discretionary,1083412
Sinko Industries Ltd,Japan,Industrials,3141309
Sino Biopharmaceutical Ltd,China,Health Care,49113052
Sino Land Co Ltd,Hong Kong,Real Estate,66971796
Sino-American Silicon Products Inc,Taiwan,Technology,35426179
Sino-Ocean Group Holding Ltd,China,Real Estate,184061
SinoPac Financial Holdings Co Ltd,Taiwan,Financials,131704627
Sinon Corp,Taiwan,Basic Materials,2211094
Sinopec Engineering Group Co Ltd,China,Industrials,6499586
Sinopec Kantons Holdings Ltd,China,Energy,6034205
Sinopec Oilfield Service Corp,China,Energy,3432577
Sinopec Shanghai Petrochemical Co Ltd,China,Energy,8689551
Sinopharm Group Co Ltd,China,Consumer Staples,29665774
Sinotruk Hong Kong Ltd,China,Industrials,26646644
Sintokogio Ltd,Japan,Industrials,726207
Sinyi Realty Inc,Taiwan,Real Estate,4837437
Sirius Real Estate Ltd,United Kingdom,Real Estate,6366185
Sirius XM Holdings Inc,United States,Consumer Discretionary,27375071
SiriusPoint Ltd,United States,Financials,922314
Sistema AFK PAO,Russia,Financials,1852461
